id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
627,398,2279,Dono,6319870613923053,2025-09-29,Laki-laki,2.65,53.6,Kandung,2026-05-20 08:22:22.218085,2026-05-20 08:22:22.218085
628,548,1682,Anom,2846298240736906,2007-01-01 00:00:00,Laki-laki,3.38,51.15,Kandung,2026-05-20 08:22:22.218085,2026-05-20 08:22:22.218085
629,681,1541,Timbul,1507191535606190,2024-12-16,Laki-laki,2.67,50.85,Kandung,2026-05-20 08:22:22.218085,2026-05-20 08:22:22.218085
630,1377,2302,Jagaraga,4936414416079621,2023-06-22 00:00:00,Laki-laki,4.09,52.22,Kandung,2026-05-20 08:22:22.218085,2026-05-20 08:22:22.218085
631,833,1378,Rachel,5770614341902125,2017-06-14 00:00:00,Perempuan,4.33,49.91,Kandung,2026-05-20 08:22:22.224841,2026-05-20 08:22:22.224841
632,39,2679,Nova,5698158461078859,2020-04-21 00:00:00,Perempuan,4.19,49.75,Kandung,2026-05-20 08:22:22.225884,2026-05-20 08:22:22.225884
633,627,1762,Cager,9855053244038041,2024-04-15,Laki-laki,3.27,46.18,Kandung,2026-05-20 08:22:22.225884,2026-05-20 08:22:22.225884
634,205,2927,Harjasa,4570895062546630,2006-05-15 00:00:00,Laki-laki,3.61,46.63,Kandung,2026-05-20 08:22:22.227513,2026-05-20 08:22:22.227513
635,772,709,Rika,9828747523203089,2010-09-26 00:00:00,Perempuan,3.73,52.07,Kandung,2026-05-20 08:22:22.227513,2026-05-20 08:22:22.227513
636,1306,1009,Maya,4682755051126100,2023-05-09,Perempuan,2.87,48.92,Kandung,2026-05-20 08:22:22.229117,2026-05-20 08:22:22.229117
637,485,580,Fitria,2052565200236945,2005-08-26 00:00:00,Perempuan,3.92,49.16,Kandung,2026-05-20 08:22:22.229117,2026-05-20 08:22:22.229117
638,655,3675,Oliva,5341443347615748,2014-12-08 00:00:00,Perempuan,3.04,52.41,Kandung,2026-05-20 08:22:22.229117,2026-05-20 08:22:22.229117
639,1169,1038,Jarwi,6599289013553484,2012-11-27 00:00:00,Laki-laki,3.55,45.5,Kandung,2026-05-20 08:22:22.230722,2026-05-20 08:22:22.230722
640,1330,3361,Maryanto,7913412466223025,2025-09-18,Laki-laki,3.32,46.89,Kandung,2026-05-20 08:22:22.230722,2026-05-20 08:22:22.230722
641,876,152,Nadine,4573786480099790,2013-09-18 00:00:00,Perempuan,3.32,53.96,Kandung,2026-05-20 08:22:22.233419,2026-05-20 08:22:22.233419
642,197,1288,Zelaya,4223830653120752,2022-08-17,Perempuan,3.81,46.64,Kandung,2026-05-20 08:22:22.234887,2026-05-20 08:22:22.234887
643,1139,3184,Arsipatra,7277212009368457,2023-05-16,Laki-laki,4.16,47.74,Kandung,2026-05-20 08:22:22.234887,2026-05-20 08:22:22.234887
644,297,4792,Kezia,3562252776570831,2012-09-05 00:00:00,Perempuan,3.51,50.32,Kandung,2026-05-20 08:22:22.236474,2026-05-20 08:22:22.236474
645,1024,3502,Paramita,3335357085919504,2021-09-16 00:00:00,Perempuan,3.94,50.94,Kandung,2026-05-20 08:22:22.236474,2026-05-20 08:22:22.236474
646,742,2147,Gaduh,3717485046121249,2010-08-14 00:00:00,Laki-laki,3.06,45.78,Kandung,2026-05-20 08:22:22.238089,2026-05-20 08:22:22.238089
647,932,3170,Maimunah,6123108179521742,2018-09-22 00:00:00,Perempuan,3.0,54.42,Kandung,2026-05-20 08:22:22.238089,2026-05-20 08:22:22.238089
648,1377,2302,Zamira,8824350052033376,2026-04-16,Perempuan,3.65,45.46,Kandung,2026-05-20 08:22:22.239708,2026-05-20 08:22:22.239708
649,1043,2911,Kani,0860693199285268,2005-04-13 00:00:00,Perempuan,2.54,52.76,Kandung,2026-05-20 08:22:22.239708,2026-05-20 08:22:22.239708
650,41,4103,Aisyah,7698837409041099,2004-09-10 00:00:00,Perempuan,2.74,47.59,Kandung,2026-05-20 08:22:22.241386,2026-05-20 08:22:22.241386
651,290,3197,Jono,0579261523022742,2019-08-16 00:00:00,Laki-laki,3.3,48.72,Kandung,2026-05-20 08:22:22.243045,2026-05-20 08:22:22.243045
652,704,2565,Violet,4860594618664068,2005-09-27 00:00:00,Perempuan,3.12,48.72,Kandung,2026-05-20 08:22:22.243045,2026-05-20 08:22:22.243045
653,1343,1292,Uchita,7868933113961439,2025-12-11,Perempuan,3.19,48.45,Kandung,2026-05-20 08:22:22.244652,2026-05-20 08:22:22.244652
654,1394,2627,Nova,9403624851123557,2023-08-18,Perempuan,3.23,45.59,Kandung,2026-05-20 08:22:22.244652,2026-05-20 08:22:22.244652
655,540,3155,Cemplunk,0877597372047967,2023-07-13,Laki-laki,3.14,51.52,Kandung,2026-05-20 08:22:22.246269,2026-05-20 08:22:22.246269
656,43,3756,Patricia,3952609218338478,2003-07-15 00:00:00,Perempuan,3.68,53.3,Kandung,2026-05-20 08:22:22.246269,2026-05-20 08:22:22.246269
657,703,2861,Yani,2964966020584780,2023-03-21 00:00:00,Perempuan,2.7,48.26,Kandung,2026-05-20 08:22:22.246269,2026-05-20 08:22:22.246269
658,1058,2525,Zahra,1197458510825727,2012-08-21 00:00:00,Perempuan,4.12,54.34,Kandung,2026-05-20 08:22:22.246269,2026-05-20 08:22:22.246269
659,293,3444,Ozy,6889026493780239,2021-07-15,Laki-laki,3.83,52.31,Kandung,2026-05-20 08:22:22.250451,2026-05-20 08:22:22.250451
660,456,2481,Gamanto,7302557641145343,2015-02-08 00:00:00,Laki-laki,3.43,54.04,Kandung,2026-05-20 08:22:22.250977,2026-05-20 08:22:22.250977
661,1257,3702,Alika,3047027684029407,2019-04-06 00:00:00,Perempuan,3.31,48.41,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
662,236,1324,Tirtayasa,1573868363333529,2009-07-15 00:00:00,Laki-laki,4.37,47.82,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
663,340,1940,Gina,3263826707797372,2023-02-19,Perempuan,2.61,50.84,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
664,130,3660,Luwar,5576371127398137,2008-08-29 00:00:00,Laki-laki,4.01,45.04,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
665,632,3388,Novi,4510678542822955,2018-01-12 00:00:00,Perempuan,3.27,46.0,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
666,562,4678,Jono,2338925691338012,2021-09-02 00:00:00,Laki-laki,2.51,50.9,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
667,769,2808,Muni,9549418935638663,2008-10-11 00:00:00,Laki-laki,3.42,51.95,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
668,759,3157,Ibrani,2127186273323701,2019-03-28 00:00:00,Laki-laki,3.45,48.77,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
669,306,1692,Rika,1969207369504823,2014-09-02 00:00:00,Perempuan,3.65,51.38,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
670,329,220,Gandi,5955494298380849,1997-04-24 00:00:00,Laki-laki,3.24,46.52,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
671,173,1517,Zizi,1387004679063710,2021-09-27,Perempuan,2.6,53.57,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
672,58,422,Raina,8852390172817804,2023-11-11,Perempuan,3.04,49.95,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
673,704,2565,Tasnim,8452142165199941,2008-12-07 00:00:00,Laki-laki,3.54,48.17,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
674,383,46,Ihsan,6638551308847846,2023-04-04,Laki-laki,3.05,51.98,Kandung,2026-05-20 08:22:22.253244,2026-05-20 08:22:22.253244
675,1017,2051,Oni,8191286009308744,2009-01-03 00:00:00,Perempuan,3.78,48.6,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
676,446,2300,Putri,1312340102050097,2021-09-27 00:00:00,Perempuan,3.52,53.39,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
677,577,3233,Taufik,4361453384454514,2008-04-22 00:00:00,Laki-laki,2.59,51.17,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
678,300,79,Jamalia,8830872095906881,2023-06-05,Perempuan,3.5,54.14,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
679,365,274,Latif,3515578300811027,2016-10-28 00:00:00,Laki-laki,4.45,46.22,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
680,630,4455,Febi,8965122460203985,2024-01-08,Perempuan,3.52,46.95,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
681,816,4038,Citra,5742932043434473,2003-04-07 00:00:00,Perempuan,4.1,51.46,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
682,294,3054,Zulfa,2462538463918905,2005-05-09 00:00:00,Perempuan,3.26,49.85,Kandung,2026-05-20 08:22:22.266366,2026-05-20 08:22:22.266366
683,863,3743,Mala,1788355276709246,2012-04-08 00:00:00,Perempuan,3.95,52.11,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
684,1365,4384,Rini,9602351046771894,2024-06-10 00:00:00,Perempuan,3.63,46.1,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
685,1281,61,Ulya,2896395396131052,2010-02-06 00:00:00,Perempuan,4.03,52.41,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
686,1043,2911,Wahyu,4695343238062642,2008-04-09 00:00:00,Laki-laki,3.43,54.61,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
687,70,2174,Darmanto,0510479143046049,2014-10-31 00:00:00,Laki-laki,4.09,49.77,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
688,1307,3060,Bakiman,1368103483912565,2022-01-26,Laki-laki,4.04,45.8,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
689,916,1628,Titin,6758365894570589,2017-10-08 00:00:00,Perempuan,2.85,48.68,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
690,1154,4268,Tami,0637495611435458,2007-10-05 00:00:00,Perempuan,3.55,46.41,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
691,600,2393,Mursinin,1235785565845924,2008-01-30 00:00:00,Laki-laki,3.8,54.02,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
692,777,3913,Ika,0508165698643007,2026-01-04,Perempuan,2.68,47.23,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
693,1062,3677,Dinda,1262044053260562,2011-05-23 00:00:00,Perempuan,3.81,51.7,Kandung,2026-05-20 08:22:22.273944,2026-05-20 08:22:22.273944
694,1363,4346,Sari,3236093225137195,2003-08-22 00:00:00,Perempuan,4.32,48.35,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
695,302,4316,Cinta,8957203189236326,2008-09-03 00:00:00,Perempuan,3.83,53.74,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
696,131,2989,Prayoga,0905068410905616,2021-12-10,Laki-laki,3.92,53.9,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
697,82,1042,Lala,2906816620435801,2023-12-22 00:00:00,Perempuan,4.31,49.53,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
698,918,1078,Keisha,1443233686171979,2004-07-13 00:00:00,Perempuan,4.17,53.53,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
699,929,1250,Kasiyah,2859943619369282,2021-07-15,Perempuan,3.66,50.67,Kandung,2026-05-20 08:22:22.282063,2026-05-20 08:22:22.282063
700,711,1011,Putri,6082141248041282,2008-07-19 00:00:00,Perempuan,4.08,54.45,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
701,499,2538,Ani,6976746669181586,2021-07-22 00:00:00,Perempuan,4.46,49.96,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
702,511,1102,Olivia,4042688903940679,2018-07-21 00:00:00,Perempuan,3.67,45.36,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
703,219,2883,Elon,8377757748742129,1998-01-17 00:00:00,Laki-laki,3.57,50.04,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
704,1131,3807,Danuja,6544278973682905,2000-09-10 00:00:00,Laki-laki,4.24,48.46,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
705,283,3908,Melinda,4428134002319871,2008-07-08 00:00:00,Perempuan,3.81,46.41,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
706,444,4167,Titi,9903743293867928,2023-04-06,Perempuan,3.92,49.12,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
707,1212,1777,Salsabila,4106144618607879,2000-07-21 00:00:00,Perempuan,4.27,45.71,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
708,1069,310,Ikhsan,9804095795676017,2024-06-16 00:00:00,Laki-laki,3.3,50.62,Kandung,2026-05-20 08:22:22.290228,2026-05-20 08:22:22.290228
709,312,2026,Yuliana,4735427842464045,2022-08-16,Perempuan,4.01,52.56,Kandung,2026-05-20 08:22:22.298308,2026-05-20 08:22:22.298308
710,120,270,Rusman,5780964858920191,2021-11-30,Laki-laki,2.94,48.7,Kandung,2026-05-20 08:22:22.299360,2026-05-20 08:22:22.299360
711,996,865,Nadine,9340406559313937,2025-09-22,Perempuan,2.59,51.65,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
712,234,1761,Ajiman,3736756593050718,2018-07-02 00:00:00,Laki-laki,3.5,52.68,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
713,305,1262,Salimah,1593928816141990,2015-01-14 00:00:00,Perempuan,3.83,52.85,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
714,736,2284,Wulan,3062173522025570,2005-12-01 00:00:00,Perempuan,2.81,52.51,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
715,778,530,Faizah,8528256813625543,2013-05-19 00:00:00,Perempuan,3.68,47.94,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
716,456,2481,Lili,6686211425927275,2022-03-07 00:00:00,Perempuan,4.0,52.08,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
717,360,1104,Icha,8956049012963309,2025-04-11,Perempuan,2.78,52.72,Kandung,2026-05-20 08:22:22.301536,2026-05-20 08:22:22.301536
718,829,3178,Bagus,6352147829350197,2017-03-07 00:00:00,Laki-laki,4.24,45.05,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
719,570,3370,Bahuwirya,9097665375515622,2001-02-17 00:00:00,Laki-laki,2.59,49.51,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
720,795,2258,Wulan,9035391082816626,2024-01-01,Perempuan,3.37,46.05,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
721,1086,3829,Paris,0963500766158302,2023-01-30,Perempuan,2.77,50.91,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
722,1250,4687,Edi,9657146837781473,2005-03-08 00:00:00,Laki-laki,4.46,50.41,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
723,118,3397,Diana,5216649063034132,2000-02-13 00:00:00,Perempuan,4.12,51.07,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
724,921,3809,Kajen,8403685769707516,2008-08-05 00:00:00,Laki-laki,2.84,46.57,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
725,359,2133,Padmi,8338408055032352,2025-05-31,Perempuan,3.61,52.81,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
726,732,942,Panji,3436932758818841,2019-11-16 00:00:00,Laki-laki,3.05,45.68,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
727,15,2564,Balijan,9698433176083448,2010-12-16 00:00:00,Laki-laki,3.04,45.52,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
728,402,3922,Citra,6541757180704724,2015-06-23 00:00:00,Perempuan,3.17,53.8,Kandung,2026-05-20 08:22:22.306605,2026-05-20 08:22:22.306605
729,1333,4629,Okta,3008927059128318,2021-05-25,Laki-laki,2.81,46.2,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
730,163,512,Caraka,9708166022268792,2010-10-14 00:00:00,Laki-laki,3.49,54.38,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
731,871,1668,Cakrabirawa,6153561570050434,2005-04-15 00:00:00,Laki-laki,4.32,54.25,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
732,201,968,Irfan,9263885094881267,2017-11-21 00:00:00,Laki-laki,2.89,50.16,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
733,1394,2627,Wulan,4323460714571900,2025-05-08,Perempuan,2.85,52.99,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
734,649,2776,Ophelia,5630169403387033,2022-09-16 00:00:00,Perempuan,3.87,51.75,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
735,1258,567,Karja,2285850424430628,2016-07-21 00:00:00,Laki-laki,2.69,50.82,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
736,1396,4171,Cakrawangsa,4730901610466113,2019-12-28 00:00:00,Laki-laki,2.62,53.36,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
737,1057,3847,Amelia,9497179684223427,2010-07-22 00:00:00,Perempuan,2.71,51.37,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
738,922,3331,Zamira,4037070767765221,2011-06-15 00:00:00,Perempuan,3.54,48.22,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
739,289,2349,Ismail,6279695473624457,2006-10-07 00:00:00,Laki-laki,3.19,48.29,Kandung,2026-05-20 08:22:22.314911,2026-05-20 08:22:22.314911
740,655,3675,Rahayu,4652641602592603,2008-01-10 00:00:00,Perempuan,2.53,51.95,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
741,474,2099,Chelsea,8047682700657958,2016-12-28 00:00:00,Perempuan,2.9,53.21,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
742,808,3742,Joko,6253478927222547,2012-11-29 00:00:00,Laki-laki,2.92,52.73,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
743,692,1555,Raina,9653473399845180,2011-08-23 00:00:00,Perempuan,2.94,48.74,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
744,210,208,Hartana,9953668973406970,2013-09-07 00:00:00,Laki-laki,4.14,52.62,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
745,50,1505,Maryadi,7990032440072473,2001-06-15 00:00:00,Laki-laki,3.16,54.36,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
746,1013,2343,Usman,4005289049384741,2023-11-03 00:00:00,Laki-laki,3.13,51.87,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
747,237,2865,Betania,6999010685358655,2007-11-25 00:00:00,Perempuan,3.87,52.2,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
748,774,1198,Adiarja,5222625529389588,2002-07-11 00:00:00,Laki-laki,2.88,50.59,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
749,564,2259,Maryadi,4792418345323688,2021-05-21,Laki-laki,3.03,51.4,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
750,645,1615,Prayoga,5430559885466579,2009-04-09 00:00:00,Laki-laki,4.45,47.53,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
751,965,1363,Safina,1736252420883001,2008-07-21 00:00:00,Perempuan,4.01,51.31,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
752,595,4304,Marwata,7814562155115180,2016-08-22 00:00:00,Laki-laki,3.49,50.89,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
753,84,606,Ibun,6156865824697212,2011-05-31 00:00:00,Laki-laki,4.49,47.27,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
754,1351,2240,Jessica,0197273156257458,2021-08-23 00:00:00,Perempuan,3.12,53.86,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
755,958,2567,Dalima,5583589281807434,2009-04-03 00:00:00,Perempuan,2.94,46.85,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
756,961,1454,Hasim,5900515153750951,2021-08-05,Laki-laki,3.53,49.66,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
757,404,1841,Malik,6816391753228627,2016-05-20 00:00:00,Laki-laki,3.02,45.22,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
758,1423,602,Simon,0478295828188383,2002-08-12 00:00:00,Laki-laki,2.79,52.23,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
759,1280,238,Ajeng,1843786410163435,2006-12-18 00:00:00,Perempuan,3.41,51.36,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
760,1199,2683,Mulya,0532342051677709,2021-02-27 00:00:00,Laki-laki,3.26,50.12,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
761,656,33,Ika,8427241066113197,2024-05-09,Perempuan,3.76,46.13,Kandung,2026-05-20 08:22:22.323033,2026-05-20 08:22:22.323033
762,539,3434,Cinta,3198683000909551,2016-11-05 00:00:00,Perempuan,2.54,46.28,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
763,798,4726,Nadine,5091911679300440,2011-09-16 00:00:00,Perempuan,3.68,52.96,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
764,374,4250,Cakrabirawa,5218525270261177,2019-02-11 00:00:00,Laki-laki,4.44,46.81,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
765,299,1323,Hamima,1546760538564320,2000-01-05 00:00:00,Perempuan,3.62,52.17,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
766,1090,354,Usyi,7845813045261621,2012-08-06 00:00:00,Perempuan,2.64,54.58,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
767,362,3210,Ulva,8547637007124119,1996-06-04 00:00:00,Perempuan,3.56,54.26,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
768,302,4316,Vicky,8259903902435138,2016-10-09 00:00:00,Perempuan,3.22,54.21,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
769,1210,1211,Febi,2311192793307478,2020-09-23 00:00:00,Perempuan,2.97,54.36,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
770,473,3770,Catur,8921223147683819,1996-11-23 00:00:00,Laki-laki,3.16,50.87,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
771,49,4248,Dimas,5555894850999965,2023-03-06,Laki-laki,2.6,46.55,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
772,83,437,Cager,3393342461769092,2024-10-31,Laki-laki,3.33,51.4,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
773,474,2099,Luwar,7479827115425622,2020-12-28 00:00:00,Laki-laki,3.88,53.99,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
774,183,4113,Gabriella,5370591403551269,2022-12-17 00:00:00,Perempuan,2.52,45.84,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
775,96,4766,Zulaikha,3842532159942761,2020-12-11 00:00:00,Perempuan,3.03,52.32,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
776,1225,2159,Syahrini,3593231069398127,2023-03-05,Perempuan,3.02,46.67,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
777,878,1340,Respati,9926824992801036,2021-11-17 00:00:00,Laki-laki,3.93,46.69,Kandung,2026-05-20 08:22:22.338925,2026-05-20 08:22:22.338925
778,1123,4031,Uchita,1124387747143235,2022-01-11,Perempuan,3.9,48.93,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
779,1315,3820,Yahya,3071585877449600,2017-10-22 00:00:00,Laki-laki,3.09,48.53,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
780,811,914,Gawati,8022074516475630,2008-03-28 00:00:00,Perempuan,3.09,48.26,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
781,27,4810,Bakidin,0651504943959112,1998-01-30 00:00:00,Laki-laki,4.06,53.35,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
782,648,4502,Kemal,1807519581561986,2023-12-07,Laki-laki,2.63,51.5,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
783,1264,1559,Septi,7873149192028000,2009-07-13 00:00:00,Perempuan,4.4,54.46,Kandung,2026-05-20 08:22:22.354873,2026-05-20 08:22:22.354873
